Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0,Boulevard of Broken Dreams,Green Day,0.502532928064843,0.682342448869159,0.859242187693604,0.031243358129649,0.005541150252985,2.94884653961886E-05,0.049225720438929,0.481707317073171,0.689424640348633
1,In The End,Linkin Park,0.549138804457953,0.853697153106931,0.801947810571705,0.052922422954304,0.010340351954979,0,0.099579530304584,0.376016260162602,0.434371363249944
2,Seven Nation Army,The White Stripes,0.746707193515704,0.462888178529556,0.766733576190122,0.084165781083953,0.008201795548024,0.448345035105316,0.250333299148805,0.329268292682927,0.51123317293804
3,By The Way,Red Hot Chili Peppers,0.45694022289767,0.970939845480144,0.838351547592496,0.113708820403826,0.026505027143703,0.003560682046138,0.093426315249718,0.201219512195122,0.505302949017407
4,How You Remind Me,Nickelback,0.452887537993921,0.766516689547363,0.835204321859589,0.033262486716259,0.000956808208779,0,0.104707209516973,0.583333333333333,0.709856469597801
5,Bring Me To Life,Evanescence,0.32016210739615,0.94588798813544,0.882189676108344,0.131774707757705,0.008984928880148,1.8555667001003E-06,0.39493385293816,0.32520325203252,0.783808879241327
6,Last Resort,Papa Roach,0.588652482269503,0.887767679095728,0.870046836666419,0.066312433581297,0.000505000517169,0.00111334002006,0.263665265101015,0.735772357723577,0.373798067002864
7,Are You Gonna Be My Girl,Jet,0.621073961499493,0.953904582485746,0.875597848982727,0.09086078639745,0.001484921199417,0.000583751253761,0.144703107373603,0.545731707317073,0.433504733449434
8,Mr. Brightside,The Killers,0.334346504559271,0.936869319491347,0.870022055361435,0.097449521785335,0.00108331436243,0,0.083786278330428,0.237804878048781,0.611229871491181
9,Sex on Fire,Kings of Leon,0.549138804457953,0.905805016383915,0.820632914529279,0.057385759829968,0.001725885301609,0.010431293881645,0.12829453389396,0.380081300813008,0.633044181612592
10,The Middle,Jimmy Eat World,0.637284701114488,0.89778842203361,0.876440413352167,0.051328374070138,0.042569300623179,0,0.258537585888627,0.945121951219512,0.668311887684778
11,Numb,Linkin Park,0.502532928064843,0.863717896044813,0.85780487200456,0.040488841657811,0.004617454527915,0,0.64413906266024,0.246951219512195,0.454023225678654
12,Smooth Criminal,Alien Ant Farm,0.655521783181358,0.964927399717415,0.856020618045746,0.063761955366631,0.004356410083874,0.003610832497492,0.142652035688647,0.889227642276423,0.523865333982618
13,Can't Stop,Red Hot Chili Peppers,0.626139817629179,0.938873468078923,0.875424379847843,0.04845908607864,0.017970881857731,0,0.160086145010768,0.889227642276423,0.377417278122137
14,Chop Suey!,System Of A Down,0.425531914893617,0.92985479943483,0.864099323470374,0.128586609989373,0.000353393936207,0.00074924774323,0.113937032099272,0.304878048780488,0.524946557828968
15,Take Me Out,Franz Ferdinand,0.281661600810537,0.67633000310643,0.742125740341486,0.0394261424017,0.000423675132679,0.000901705115346,0.12829453389396,0.502032520325203,0.431437202353932
16,I Miss You,blink-182,0.667679837892604,0.778541581072821,0.801551309691968,0.040276301806589,0.001364439148321,6.81043129388165E-06,0.075069223669367,0.633130081300813,0.454039732912949
17,Best of You,Foo Fighters,0.374873353596758,0.944885913841652,0.837335514088172,0.081509032943677,0.007037135720761,2.90872617853561E-06,0.127268998051482,0.350609756097561,0.537785059302239
18,I Write Sins Not Tragedies,Panic! At The Disco,0.574468085106383,0.795576844067219,0.837186826258271,0.14240170031881,0.094175779175999,0,0.10573274535945,0.645325203252033,0.701805066070205
19,Kryptonite,3 Doors Down,0.552178318135765,0.865722044632389,0.819269942755185,0.030393198724761,0.006665649396549,1.12337011033099E-05,0.161111680853246,0.551829268292683,0.40859531689763
20,The Kill (Bury Me),Thirty Seconds To Mars,0.31306990881459,0.912819536440432,0.864545386960077,0.06865037194474,0.00140459983202,0.000271815446339,0.585683519639011,0.306910569105691,0.755350407316006
21,Use Somebody,Kings of Leon,0.279635258358663,0.715410900564168,0.827992962109385,0.045908607863975,0.005541150252985,0.000418254764293,0.19495436365501,0.175813008130081,0.565488325258545
22,No One Knows,Queens of the Stone Age,0.524822695035461,0.538043750563667,0.816543999206998,0.051647183846971,0.013754010069368,0.000399197592778,0.133422213106348,0.698170731707317,0.70549030612666
